,board,value
29576,rnb1kqnr/pppp1p1p/4P3/b5p1/P7/3P3N/RPPBP1PP/1NQ1KB1R,-1
29577,1B6/3k4/5r2/1P4R1/2pp3b/8/4pP2/1bR1K1N1,-1
29578,1n2kr2/1b3p2/q3pn1p/1qBp3P/1P6/2PP1RP1/Q3P1BR/4KNN1,1
29579,2k5/5K2/8/8/1r6/1r5r/8/8,1
29580,8/1k6/1P6/P7/K7/8/6NR/8,1
29581,8/6k1/5rB1/8/2P1K3/8/8/4N3,-1
29582,1n6/2k2p1r/2p2n1P/1pP1P1p1/p2p1P2/P7/5r2/R3bK2,-1
29583,3k4/7K/5p2/1Q3P2/p1B1q3/P7/8/7n,1
29584,8/p5k1/n1P3N1/4P3/2np4/3P4/1Q6/3KNr2,-1
29585,8/1k6/6K1/8/8/8/2N5/8,1
29586,r1bqkr2/2R1p2n/p5p1/1pb2p1P/P2pN2P/3PPP2/1PP4R/2BQKB2,1
29587,8/1r2nk2/2RB4/P4pP1/2p2P2/6pB/8/1r2KQR1,-1
29588,8/1p6/1P1k4/5K2/8/8/8/6B1,-1
29589,1R5r/N3k1pp/p6P/2p5/P3p3/1pb1P1KB/nP1P4/R1BQ2N1,-1
29590,2k2b1r/4pn2/3p1P2/PRpP1N1p/6P1/3P3B/3N4/R1BK4,-1
29591,rn1k3r/p6p/3P4/qN3pP1/6nP/b1N1p1P1/PPb1P2R/1R2KBB1,-1
29592,1K2R3/3R4/5k2/8/8/8/8/8,1
29593,rnbqkb1r/1pp1pp1p/5n2/p3p1p1/8/1P1P4/P1PK1PPP/RNBQ1BNR,1
29594,8/4k3/8/K7/8/8/2R5/8,1
29595,8/2R5/1k2R3/3K1pP1/Q7/8/8/1B6,-1
29596,4r2r/p6b/N4p1B/PP2k2P/6pP/4P3/3N4/2R1K3,-1
29597,2NB4/8/6k1/1P6/8/8/8/1K6,1
29598,8/1P3k2/2P5/5P2/2p1pb1p/4P2K/8/8,-1
29599,8/8/8/r4R2/8/3k4/7K/2b5,1
29600,6r1/8/8/5k2/Pp4pR/1K4P1/6B1/8,1
29601,N7/8/8/3Qr3/K2B2k1/3rq3/r7/8,1
29602,8/5r1k/8/7P/8/1K6/1B6/3q4,1
29603,8/8/1R6/k7/8/8/8/1K6,1
29604,2N5/3k1r2/1p6/8/7K/8/8/8,1
29605,2k1K3/8/8/8/8/8/8/r7,-1
29606,8/7k/P7/P1K5/8/8/8/8,1
29607,8/8/6k1/1Pp5/1P6/4K3/8/8,-1
29608,7r/b4Nk1/pN2b3/2p3rp/1RP4P/5pB1/2B5/2K5,1
29609,5k2/8/8/P7/8/8/8/K1R5,-1
29610,7k/8/8/1p6/1P6/1P1N4/5K2/8,-1
29611,4B1n1/2kr4/r5p1/2P5/6pP/3p1N2/3B4/2RK4,-1
29612,3r2k1/8/7R/5QP1/8/8/K2P4/3n4,-1
29613,4R3/8/8/6k1/B7/4K3/8/8,1
29614,8/4n2b/p7/P5k1/1r5N/4P3/K7/8,-1
29615,8/2k5/7N/3n4/8/5K2/8/8,1
29616,6k1/6r1/8/8/8/8/8/K7,1
29617,rn2r3/p1p3p1/b4P1p/PN1k2b1/R2p1P2/1P4PP/3P4/2B2BKR,1
29618,8/6R1/4N2p/7P/2B5/2K3p1/6k1/3r4,-1
29619,8/8/6K1/2r5/8/8/3k4/8,-1
29620,6n1/6k1/8/8/6r1/3K4/r7/7n,-1
29621,8/8/3N2k1/8/1K6/8/r7/8,-1
29622,4r3/3k4/8/7p/PNPppP2/3p1R2/8/7K,-1
29623,1nb1k3/5rpp/rPp2p1n/2NPNQ1P/1p6/3P2P1/1B5K/2R2B1R,1
29624,7r/7k/1r1p4/7p/p2K4/P3BNR1/8/8,-1
29625,8/1p6/1P3k2/2B4K/8/8/8/8,-1
29626,1k6/8/8/3N1P1p/3K1P2/2R3b1/8/4r3,-1
29627,2r5/8/7n/6k1/K7/8/8/3r3n,-1
29628,K7/8/8/5R2/8/k7/8/8,1
29629,8/1k1N4/8/8/7K/5p2/8/8,-1
29630,2q2k2/8/7n/2p4B/7P/7Q/3n3K/8,1
29631,Q7/2N1B3/7r/5r2/2Kp1k2/r4p2/8/8,1
29632,8/5r2/7r/2P5/2Q3Pk/b4p2/2K5/8,1
29633,8/2kr4/2P5/2Q4R/7R/5r2/p3K3/8,-1
29634,3r1b2/p4r2/b1p3k1/Q1ppBppp/P3p1n1/1P2PR1N/N1PP2PP/R5K1,-1
29635,8/1k6/2N4P/R3b3/3P1n2/6q1/P4r2/2K4N,1
29636,2r1q2r/3bkp1p/R1p1p2b/1p2Pnp1/2p1P1P1/P2P3B/NR5P/1NBQK2R,-1
29637,1r6/7b/p7/P3k1P1/8/3pPp2/5N2/K4N1n,-1
29638,8/5n2/8/1PB3k1/3p4/3p1B2/8/6K1,1
29639,r1b3nb/1p2r3/n1p4p/p2p1kpP/1Q2p3/N1PPPP2/qP3KBR/R1B3N1,1
29640,4k3/8/b7/2p3P1/2Kp1b2/8/8/8,-1
29641,8/5k2/p2P1N2/P7/8/8/1B6/7K,1
29642,rnbqk1r1/3pb3/pp2p1P1/1P3pnp/3p2P1/2P4P/PN2P1K1/R2Q1BNR,1
29643,8/8/N4k2/1r6/8/8/8/5K2,-1
29644,r7/q2nb1p1/B3pk1r/3p1n1p/pQ1p2PP/P3R3/N4P2/N1BR1K2,1
29645,rn5r/ppp1pk1p/4b1pb/P2q1pPn/R2Pp3/2P2P2/1P1K4/1NBQ1BNR,-1
29646,n4b2/P1B5/7P/K2k1p2/3p3N/7r/2r5/1r6,1
29647,2K5/8/8/8/7r/8/k7/8,1
29648,8/8/8/4k3/2r5/8/8/5K2,-1
29649,6n1/2bpp1kp/8/3B1p1P/pB3pP1/p1K1P3/1PP2N2/RN3Q1R,-1
29650,2R5/7R/2pB1k2/2n2P2/p2p2P1/2n2K2/8/6rn,1
29651,1nb4r/7p/1qpk1pR1/1p2p3/pPP1P3/2NPQP1P/P1N5/R3KB2,-1
29652,2k2r2/3n1pq1/b1r1Nb2/pp1BP1pp/1P1Q3P/P1PP4/1RNK2P1/2B3R1,1
29653,8/5k2/8/8/6N1/8/1K3n2/8,1
29654,rn2kbn1/1p1b3r/p2p1p2/2p5/P2pq2p/1PPB4/4QP1P/RN3KNR,1
29655,rnbqkbnr/pppppp1p/6p1/8/7P/8/PPPPPPPR/RNBQKBN1,1
29656,8/B7/8/8/2b4p/6p1/8/2k4K,-1
29657,r3k2n/p2q2b1/4r3/1pp2PN1/1nbB1PpP/PP1P4/6R1/RN1KQB2,1
29658,3R2b1/8/5k2/8/5B2/2K5/8/8,1
29659,5k2/2q5/1P3P1p/b4K2/8/8/p7/b7,-1
29660,3b4/8/2K5/3n4/8/pb6/2k5/8,1
29661,2b3nr/rp1p1Bpk/2p5/Pn3pqp/P3Pp1b/R1P3P1/3P3K/1NB3NR,-1
29662,2b5/2p3rk/PBP2p2/2P1p2p/4P2p/2nN4/7P/4K3,-1
29663,8/8/4k3/8/8/3K4/8/3R4,1
29664,1n4r1/3pb1k1/3p2p1/1N1b2P1/pPP4P/N1K4B/P2P3P/1R6,1
29665,7B/8/p7/P7/2bK4/B7/k3r3/8,-1
29666,1b6/1qNkN1p1/1Pn3P1/4pR2/6r1/PQKP3P/8/2R5,1
29667,k7/4K3/8/4P3/8/p7/P6b/5n2,1
29668,8/2R4b/5P2/3N3k/1qp5/8/8/3K4,1
29669,k7/7Q/8/8/K7/8/8/8,1
29670,2K5/4k3/8/8/8/8/8/4R3,1
29671,8/8/2pP1p2/p1P4n/P3k3/1K5p/8/5nb1,-1
29672,1n3b2/1p1kp3/q4n2/1rp1P1pp/1NPp2bQ/r2P1R2/1RNK3P/2B2B2,1
29673,8/3kB3/7Q/6PN/4b2P/8/2nnK3/8,-1
29674,rq5r/1b1kpn2/2pN1bp1/3p3p/3P3P/1PP1PPP1/P2B3R/2R1KBN1,-1
29675,7r/5kB1/1r6/1p4R1/3R1n2/2K5/8/8,-1
29676,1r4kr/Q1B1p2p/4n3/1p6/P5bP/1pP1bP2/6B1/R2K2NR,-1
29677,4k3/5r2/1p1p4/1P3P2/8/2R3BK/5q2/8,1
29678,n7/8/2k2Kr1/b7/3p4/1p6/8/r7,-1
29679,3n4/3P4/8/p1p2k2/2p5/8/6K1/r1r5,-1
29680,8/8/n7/8/4rK1k/8/5R2/6b1,-1
29681,8/5p2/5P2/kB6/3K4/2p5/8/1r6,-1
29682,1k6/2Q5/8/pn6/8/8/p1b3p1/6K1,1
29683,2r5/p6n/2R3p1/1p1k2P1/1P2Np2/3pp1P1/1PbPP3/2B1KB2,-1
29684,b7/8/1k1p4/8/8/6br/P7/K7,-1
29685,1nb3nr/rpp2pb1/p2kp3/3p2pp/PqP4P/3BP3/RP1P1PP1/1NBKQ1NR,-1
29686,8/2k5/8/P7/8/1R6/8/K7,-1
29687,5br1/2pk2pp/1Pn1p3/3pP2P/Q1b2p2/2N2P2/PB1P1KBn/1R4N1,-1
29688,4r1k1/8/1P5p/1N4nP/pb1p4/3R2p1/5P2/6KB,1
29689,8/k7/8/2r5/8/3K4/8/8,-1
29690,3b4/5R2/6p1/4N3/8/8/3b2k1/K7,1
29691,b7/8/2k5/8/8/6K1/5p2/8,1
29692,2bk1b1r/rp2n2p/n2N1p2/1pp1p2q/2PP1pP1/3RPQ1P/PB3P2/2K2B1R,-1
29693,3rb3/2k5/pp6/2pB1np1/P5Q1/2N1P3/1R1P1K2/8,-1
29694,r3kr2/p2nnpq1/b2b4/1pp1p1pp/1P2P1P1/B1P5/P2P1P1P/RN1K2NR,1
29695,1n1rB3/2k5/R7/2b5/3r3P/8/5B1K/8,-1
29696,8/8/8/5P2/8/8/3k1K2/8,-1
29697,2B5/4k3/1p1p4/1P6/6K1/1P2N1P1/p7/8,1
29698,1qb2knr/2p4p/1p1p1p1b/2P4P/rQ1Bp1p1/N3P1P1/P2PN1B1/R3K2R,-1
29699,1n1rr3/p3b3/4p1k1/PppQ2Pp/4PP2/1PP3P1/3P1K2/1bB2BR1,-1
29700,rnbqkbnr/2pppppp/8/pp6/1P6/P1P5/3PPPPP/RNBQKBNR,1
29701,8/8/5K2/p7/P6p/7P/3k4/7B,1
29702,8/8/2N2p2/5P2/8/5nk1/2K5/8,1
29703,r3kb2/1R4rn/p7/2pPPnpp/2P4P/P1N4P/1PQB4/RN3BK1,-1
29704,8/1K2k3/8/8/2q5/8/3n4/8,-1
29705,2rB2kn/8/1b6/3K4/n1N2p2/8/8/8,-1
29706,8/6K1/b7/8/8/p7/1n4k1/8,1
29707,rnb1kb1r/pp1p1ppp/1q2B2n/2p5/8/5PP1/PPPPP2P/RNBQK1NR,-1
29708,r2k1N2/8/5p2/1p2q3/NP2p1b1/P4R1B/R4K1P/n1B5,1
29709,8/8/8/8/4k3/P7/4K3/8,1
29710,6k1/r6p/p3P2P/P4b2/7q/4N3/6K1/q1b5,-1
29711,8/7R/8/2k2B2/8/1K6/8/8,1
29712,8/3K4/k7/1r6/8/8/8/8,-1
29713,1b6/8/P5k1/n7/6K1/Q2b2Bp/7R/8,-1
29714,8/5n2/R7/2P2BPp/8/b1k5/4KP1n/6N1,1
29715,k1K5/8/Pb6/4N3/R6B/8/3P4/8,1
29716,8/3n1k2/1b2p3/6p1/1qp5/2B1P1P1/1NK1N3/3R4,1
29717,1r3br1/p2p1k2/P5pp/2pPPp2/6bB/R3P2N/1P3nPP/1NK2B1R,1
29718,8/3k4/5R2/6P1/8/Q2K1p2/8/1B6,-1
29719,3k4/8/2p5/2R5/r2N2p1/6P1/2p1K3/8,-1
29720,rnbqkbnr/p1p2ppp/3pp3/1p6/1P1P4/2P5/P1QKPPPP/RNB2BNR,1
29721,8/4P3/2k3p1/1R4p1/3b2Pp/7P/6n1/4R2K,1
29722,8/8/8/6k1/2Q5/8/8/3K4,1
29723,6B1/8/1N4kP/2R5/2pnN3/1R2Bp2/8/6K1,-1
29724,8/p1k5/P7/1rp2P1R/PpP1BP1p/7P/8/K3Q3,1
29725,8/5p1P/8/5P2/7k/6p1/1n6/1K6,1
29726,8/8/8/8/8/3R4/1k5K/8,1
29727,r3kr2/pb6/4Npp1/1pq5/1P2pB2/Pn2P1PB/1R5P/2NK1R2,1
29728,r3nb1r/2pkpp2/p1n1b1q1/1p1p2N1/P4P1P/1P1P4/2PNP1PR/R1BQKB2,1
29729,1r3k2/2b4R/n4p1n/1pp1pPN1/4P3/pP1PK3/P7/5r2,-1
29730,r1bqkbnr/ppppppp1/2n5/7p/N7/P7/1PPPPPPP/R1BQKBNR,1
29731,4RB2/5kN1/Pn1r2R1/8/7p/8/2R3K1/8,-1
29732,4N2r/n3q3/r5Pk/1pp5/7P/4K3/8/8,1
29733,rnbqkbr1/p2pp3/2p2n2/1p6/3Pp3/N3PPpN/PPPBB1P1/2R1K2R,-1
29734,1k1B4/2b5/1rP4p/2P3pP/2P5/1Q4P1/4b1K1/4N2R,-1
29735,rnbqkb1r/pp1ppppp/5n2/2p5/1PP5/N7/P2PPPPP/R1BQKBNR,-1
29736,4k3/8/5p2/1r1N3P/b7/1p1K4/1B6/8,-1
29737,2bq2n1/rp2nk2/pb1p1p1r/PBpp2p1/1P2PPpP/8/1BQ5/RN1K2NR,-1
29738,1r2k3/p6R/P7/2p2P2/PpP1BP1p/7P/8/K1Q1r3,1
29739,4b2k/rq2q2p/pn5P/P1Q1P3/7R/b2pn3/3N3K/5R2,-1
29740,8/1Rn1P3/p5Pk/8/3bPP2/p2n3p/5NB1/3K4,1
29741,5B2/5b1k/6r1/6pp/4Q2P/8/1K6/8,-1
29742,8/6k1/1p6/1P6/1P6/3K4/8/6B1,-1
29743,8/n7/1K6/8/8/8/1nk1b3/8,-1
29744,r4k2/1q3r2/1p1pP3/1P5N/p1n3B1/NpK1R1P1/P7/8,1
29745,N3r3/8/P7/1R1B4/k3K3/1p6/8/5r2,1
29746,5k2/1R6/2B3P1/8/8/8/4K3/8,-1
29747,r1b1kb1r/ppp2ppp/2npq3/Q3p3/2P3n1/7N/PP1PPP1P/RNBK1B1R,-1
29748,6B1/R5p1/2b3P1/1r6/3bk3/8/1b5K/8,1
29749,1kr3n1/8/bPP4p/4PPp1/2PR4/2Np3p/6N1/B4K2,-1
29750,2B5/3b1r2/p1P2k2/n4p1p/P5BP/N1RPPK2/2R5/4N3,-1
29751,1rbqkb1r/pnpppp1p/1p3n2/1B4p1/P3P3/1P3QPN/1BPP1P1P/RN2K2R,1
29752,8/3Rk3/P3n3/5nbP/p1p5/P1P5/8/1R1K4,-1
29753,1n1q3r/3kpp1p/r2pb2n/p1pP1p2/1pN2BP1/1PP1P1KN/Pb1Q3P/1R3B1R,-1
29754,5R2/8/8/8/4k1K1/8/8/6N1,1
29755,7R/6k1/r7/6np/4p2P/8/4K3/3N4,-1
29756,1Bb1k3/4r2n/8/2Pnpp1p/1Q1PPp2/P3R1PN/2K4P/5B1R,-1
29757,8/8/7p/7P/8/1k6/5r2/3K4,-1
29758,8/8/5br1/2P4k/8/8/K4pr1/8,1
29759,8/8/8/8/8/Nk6/5N2/4K3,1
29760,1k6/r7/3P4/1P5p/B1P5/b1N5/1Q1K1n2/6B1,-1
29761,r3kbbr/p2qp2p/Bp5n/3p1pp1/1P3PP1/2N1PN1P/P1PP2R1/R1BK4,1
29762,8/8/p3k3/Pb6/8/4K3/8/8,-1
29763,2r1kBr1/q3p2p/n3npp1/2N2b2/1p1pN2P/PP3P1B/4P2R/2RKQ3,1
29764,5b2/5kr1/3P2p1/p2p4/P1pP3p/2P1R2q/8/2B3K1,-1
29765,2bb3r/2r4p/3k1ppP/N3p1N1/1p1pPP1P/1PpP2K1/n1P3BR/1R1Q4,-1
29766,2r1k1nr/1b6/1ppBpb2/p1P5/P2PpPBp/4Q1P1/1P2N2P/RN2K1R1,-1
29767,6R1/8/1k6/8/5K2/2B5/8/8,-1
29768,5b1r/2q1n3/r1p1k1p1/2B1pp1p/p5P1/R1PPP1P1/1KNQ1P2/1N3B1R,1
29769,2r1k3/rnp5/5p1p/pp2pbpP/PP2P1n1/2B1bPR1/6K1/1BN5,1
29770,8/2k5/p7/P1KP4/b3r2B/8/4p3/8,-1
29771,4k3/pb3r2/1rp3R1/1p2q2p/1PP1Pn2/1K2B3/P7/5Q2,1
29772,8/k5B1/6r1/4p3/q3P3/8/B7/K4B2,-1
29773,1B6/8/K7/8/8/8/8/3NNk2,1
29774,k1r2b2/n1p1pp1p/7p/3p1P2/np5P/5P1B/3KP2R/RQ6,-1
29775,8/Q1K5/6B1/8/8/8/4k3/8,1
29776,rn1qkbn1/1ppbppr1/8/p2pP1pp/P6P/2P5/RPNP1PP1/2BQKBNR,1
29777,8/6k1/1p6/pPpp2Pp/PR6/2qP3K/5r2/R4B2,1
29778,rnbqk1nr/p1pp1pp1/4p3/1p5p/Q1PP4/b7/PP1KPPPP/RNB2BNR,-1
29779,5B2/r7/4k3/7p/7P/8/8/1K6,-1
29780,2n3k1/1r5p/R5p1/B3br2/5P1P/5bK1/8/8,1
29781,5k2/2b2q2/8/6p1/3Kp1P1/8/8/1n6,1
29782,kB6/8/8/pnQ5/8/8/p1b3p1/6K1,1
29783,8/8/7p/2pPbQ1P/1pP1Bp1k/3R4/1r6/2R1K2n,-1
29784,4k3/8/5Kp1/2p3P1/p7/8/r7/8,-1
29785,rn1q2nr/1b1p1kpp/p1p2p2/1p2p1P1/1P3P1P/P2PP2B/1P6/RNBQK1NR,-1
29786,8/p7/P7/8/6k1/8/K7/8,1
29787,6k1/4B3/2K5/8/4NN2/8/8/8,1
29788,8/8/8/K7/3R4/8/8/1k6,1
29789,1n6/2k5/8/2b5/3r3P/R1r2B2/5B1K/8,-1
29790,r1bqkr1N/1pp1b3/2n2p2/p2p4/1P1Pp1pp/NQP2P1R/P4KB1/1Rn5,-1
29791,8/8/8/1K1R4/8/2k5/8/8,1
29792,k7/8/8/8/8/8/1nK4p/8,-1
29793,6R1/7P/8/P7/3k4/8/2K5/8,1
29794,6kr/1npp4/Q3pp1B/4P2p/8/NbP2PPP/P4K1N/1R3B1R,-1
29795,rnbqkbnr/ppppppp1/8/7p/2P3P1/8/PP1PPP1P/RNBQKBNR,-1
29796,8/nK3k2/5Nr1/8/3N4/8/n7/8,1
29797,3Q4/5k2/8/bB1P1Pn1/8/1P2B1K1/R1P5/2r5,1
29798,8/1k3N2/8/4r3/p7/8/8/7K,1
29799,3k4/1pb4N/8/7p/8/3p4/4b3/1K6,-1
29800,3bB1k1/5n2/r4r2/1RPp1P1p/1P2p3/4P3/R3K2P/8,-1
29801,7k/8/1P6/2pQPN1p/4n1p1/4P2P/2P2R2/2R1K3,1
29802,8/8/2P5/1P5k/8/4B3/K7/8,1
29803,6kr/1r1pnp1p/3N3B/3P1b2/p1P5/P2p2P1/R4PR1/3QKN2,-1
29804,3K4/8/3nb3/8/8/5k2/p7/8,1
29805,8/8/8/4k3/6B1/8/1r6/3K4,1
29806,rn1k4/pb1p4/4rp2/1pp1p1p1/N2P4/b1q4P/P1P1K3/1R3NR1,1
29807,rn4n1/1b1p4/p4kp1/P1p1pPr1/2P3P1/2BK3p/2RP3N/1N6,-1
29808,rnbq1bn1/3ppkB1/rp6/p7/P1P2ppP/p2P1P2/4P1B1/1N1QK1NR,-1
29809,4kR2/8/P7/1PP5/7P/8/3B4/4K1R1,1
29810,8/p3n3/2k4p/2P4P/2P1r3/p4P2/N2R2BK/2R5,-1
29811,8/1p3k2/1P6/8/8/2B5/8/6K1,-1
29812,4k3/8/1P5p/b4P2/2R5/6K1/p7/b6q,-1
29813,rnbq1b1r/pppkpppp/3p3n/8/P7/N7/1PPPPPPP/R1BQKBNR,1
29814,r1b1k2r/p1p1bpp1/1p1p1n2/2n1p2p/2qP1PPP/P3R3/NPP1P3/R1BQKBN1,1
29815,rn4r1/p1p1Nkp1/b2P2qp/Pp4b1/3pPPn1/1P4PP/3P4/R1B2BKR,1
29816,1rn2r2/4R3/p1kp3b/6Pp/1n4B1/PP5R/4N3/2K5,-1
29817,2q5/1b1knpr1/r2ppn2/pp1p1Qpp/3P2P1/P7/PRPKPP1P/5BNR,-1
29818,r1bk4/1pp1b2r/p2N1np1/3pP2p/3nP2P/PR6/1PPB1KP1/RN1Q1B2,-1
29819,8/6k1/4b3/8/7p/2r3p1/3K4/8,-1
29820,rn2kb1r/p2pnpp1/bp2B3/2p4p/2qN1P1P/N3P1P1/PPPP4/R1BQK2R,1
29821,7b/8/1k5K/8/6Pn/8/8/8,-1
29822,3k4/8/R7/8/2n5/8/n1n5/7K,1
29823,2kn3r/p6B/4p2P/2Pb2p1/p4p1P/6Q1/5K2/2B5,1
29824,1rb2rn1/4b1kp/4pq2/1pp1p1p1/NP1P4/3QBP2/5NPP/1R2KB1R,1
29825,5k2/8/8/8/1pp5/p5RK/n7/2r5,-1
29826,3n4/p3b3/5R2/1b2k1Pp/1nP1P1P1/r7/3N1P2/1B3K2,1
29827,8/1k6/p5K1/P7/6N1/8/8/8,1
29828,8/6K1/8/7k/8/4b3/1p6/8,-1
29829,8/8/4K3/8/3k4/8/6Q1/8,1
29830,r1b1k1r1/qnn1pp1p/1N4pB/2p5/pP1p2PP/P4P2/1P2PNBR/2RK3Q,1
29831,B7/8/8/8/5P2/1k6/6K1/8,-1
29832,8/6p1/4N2p/1p3P1b/8/8/2k4B/5K2,-1
29833,r7/1p3k1B/1P1r4/p2P4/1P4P1/4PP2/2R5/3K4,1
29834,1k4B1/8/4b2P/p3p3/P1R5/8/8/4K3,1
29835,4k3/8/rP1r1P2/2p5/8/1B1b3K/8/8,-1
29836,8/2r3kn/4bpP1/Pppp1P2/1PBp2pQ/2PPB2p/1N5P/1R3K1R,-1
29837,8/8/8/p2B4/P4k1p/2K4P/8/1r6,1
29838,5bnk/1Bp1p2r/rp3n2/p2Nq1pp/1P1PP2N/B4P1P/P1P3P1/3RR1K1,-1
29839,rnbqkbnr/ppp1pppp/8/3p4/8/N4P2/PPPPP1PP/R1BQKBNR,1
29840,rn1qk2r/pb1pp1bp/4Np1n/1pp3p1/8/2PP4/PP1BPPPP/RN1QKB1R,-1
29841,8/2R4B/1N2k2P/1n6/2p1N3/1R2Bp2/8/6K1,-1
29842,1n2kr2/rpp2p1p/pq2B3/2bpp1p1/b2P4/2P1PP2/1P5P/RNBQK1NR,1
29843,8/5N2/2B5/4N1K1/8/8/8/2k5,1
29844,rnbqkb1r/pppppppp/8/8/7P/3P2P1/PPP1Pn2/RNBQKBNR,-1
29845,1n6/2k1np1r/2p4P/1pP5/7p/P2p1r2/7K/4b3,-1
29846,2b3r1/r1ppn3/2n2k2/ppqp2pp/P3QbPP/R6R/1P1NP3/4KB2,-1
29847,1Qn1r3/5k2/1B1p1b2/8/2p2Npp/7N/6PP/1R1K1BR1,-1
29848,7R/8/1k6/8/8/8/4K3/8,-1
29849,8/8/8/1K6/2R5/8/1k6/8,1
29850,1nBb1kn1/rpp5/6pr/BBRpp2p/P2PNp2/1P2P2N/5PPP/4K2R,-1
29851,r7/8/1P3k2/7P/2B5/7R/1K6/5n2,1
29852,8/8/1p6/nP6/4k3/8/5K2/8,1
29853,bnq1kr2/5p2/q4n1p/3pp2P/1P1P4/1R4P1/4PKBR/2B1QNN1,1
29854,1k6/7P/2B3R1/2b1N3/8/3K4/R7/8,-1
29855,5N2/6p1/8/1B6/7k/3Rb1r1/5b2/3K4,1
29856,8/6k1/8/8/4r3/8/3K1p2/1r6,1
29857,3K4/8/8/5r2/r5n1/5k2/8/7n,-1
29858,8/2K5/8/8/8/1Q6/8/6k1,-1
29859,5r2/8/4k3/8/8/3K4/8/8,-1
29860,1r1r4/1npk3p/1b3p2/pp2pbpP/P3P1n1/1PNB1P1R/3B4/2R2K2,1
29861,4n1Rr/2k5/2bp1p1Q/r3p2q/p3PP2/NP2b2P/3P4/R1B1KBR1,-1
29862,8/4P3/6p1/3P2P1/1k1K4/3N4/3R4/1B4Q1,-1
29863,r5nr/4k1bp/1p6/p1pp1pP1/NnP1p3/P3P2P/RBP1K2R/4QBN1,1
29864,2kb3N/p4r1p/3pp2n/4Pp2/3K1P2/pP1nRB2/P2P4/4R1q1,1
29865,4b3/K7/8/3RB3/8/1k6/8/8,1
29866,1R6/8/3k4/8/8/p7/P2K4/8,-1
29867,2Rrk3/qr6/1p1pP2Q/1P3Bp1/p7/Np4PN/PK1n4/7R,1
29868,4k3/8/8/2B5/3P2bB/8/7K/6N1,1
29869,6RB/8/8/7n/p7/8/8/4k2K,-1
29870,8/8/3RN2p/7P/4B3/6p1/4K2k/5r2,-1
29871,8/5k2/8/8/8/7p/4K3/8,1
29872,8/K7/8/8/5B2/6N1/8/3kN3,1
29873,8/8/1p5B/1P6/1P6/3K4/7k/8,-1
29874,rnbk2n1/3p4/ppp3p1/P2qp1Pr/2P1PpRp/R3QN1P/3PKP2/1NB2B2,-1
29875,6r1/1Pp1k2p/2B1Pp2/2q3P1/pp1p2PN/7K/P4P2/3R4,1
29876,1B6/2r3k1/8/p5p1/2p3P1/8/1N1K4/8,1
29877,8/1p6/1P6/4k1B1/6K1/8/8/8,-1
29878,3r3r/4kpbp/b2p4/p2nP3/1PpB1pP1/8/1Q1N4/5K2,-1
29879,5K2/8/p7/4k3/8/8/8/8,-1
29880,k2B4/8/6B1/8/K3P3/2r5/8/3B4,-1
29881,rb2q1nr/3pkpp1/n1b5/2p2pNp/2P1PPB1/Q7/P5PP/R3K1R1,1
29882,8/1k6/6N1/8/6p1/6P1/r1p5/4K3,-1
29883,1r4n1/p6k/bp1b3p/4q1P1/P2P1pP1/R1P1B3/1R6/1N2K1N1,1
29884,1bk5/3N4/8/2K2p2/7p/8/8/3n4,-1
29885,5R2/8/8/8/8/3K4/k7/8,-1
29886,1B6/6K1/p3k2P/P7/4B3/5n2/2B5/8,-1
29887,4k1n1/2pb3r/8/pr1p1p1p/1R1PB1pQ/PPP1P3/1B1N3K/RN6,1
29888,1k6/8/8/3N4/3b4/8/n6K/8,1
29889,8/3k1n2/P1R5/8/4K2P/8/8/8,1
29890,3q2nr/1rpk1p1p/npb1p3/2pP2p1/P4P2/2PBQ1PN/P2K1PR1/R1B5,1
29891,8/8/6K1/8/8/p7/3k4/8,-1
29892,1k6/8/7p/7P/8/4K3/8/8,-1
29893,r1bq2nr/Qppp1kp1/8/pn2pp1p/P3PP1b/2PB2P1/1P1PN2K/RNB4R,-1
29894,5KB1/8/6k1/8/8/4b3/8/8,-1
29895,2k5/2n5/1b6/8/4N3/8/8/5K2,1
29896,r3k3/8/1p6/p1nP3R/4pPr1/bP2P1pN/Q6P/B3KR2,1
29897,4k1qQ/4b3/4R3/8/3nP1pP/3KN3/8/B2R4,1
29898,8/4k3/8/R5p1/3P4/R5n1/K3bP2/6r1,1
29899,7r/1pn3Qb/2kpp2R/p1P2p2/3Pn3/6P1/R2NNP2/3K1B2,-1
29900,1nq4r/1bk1pp1p/r2p1n2/p1pP1PB1/8/PPQNP1KN/1R5P/2b2B1R,-1
29901,rn3k2/p1B1nq2/b2p4/PppPpr1p/RP2PbPP/5P1R/2P3B1/2Q1K3,1
29902,rnb1kbn1/p2pq1pr/3B4/2pP1p1p/p1P5/NP6/4PPPP/1RQ1KBNR,-1
29903,rb2q1nr/3pkpp1/n1b2p2/Q1p3Np/2P1PPB1/8/P5PP/R3K1R1,1
29904,5rk1/2Q5/2P1PnPb/1pB5/p2P1N2/8/P3B3/1qR2K2,-1
29905,8/8/2K2k2/7p/7P/8/8/8,1
29906,8/1b6/8/2k5/8/8/7K/1q6,1
29907,rnbq1br1/1pp1k1B1/6Qp/8/PpPP2P1/R7/n4P2/4KBNR,1
29908,6R1/b1k1K3/6N1/8/1P6/7P/8/8,1
