,board,value
28683,r2qkbb1/P3p1nr/2p3p1/R2pp3/6pP/B1Q5/n1PP1P1R/1N2KBN1,1
28684,8/8/8/8/8/2k4K/8/3Q4,1
28685,8/4k3/1b5p/7P/8/6K1/8/8,-1
28686,rnb1k1nr/3p1p1p/p3p3/1pp5/1P2NPP1/B1PP4/2q1P2P/1NQ1KB1R,1
28687,8/2K2k2/2R5/p7/P7/8/8/6b1,-1
28688,r6r/1kb5/1n3P1P/p7/1BR2P2/Rp1P2P1/8/1N2K3,-1
28689,1n1k3r/3b4/7P/p2K1p2/8/6p1/4r3/8,1
28690,5k2/8/8/7n/7K/p7/1B4r1/5r1n,-1
28691,8/6b1/5P2/p6r/P4k1p/5B1P/2nK4/8,1
28692,rnb1kbnr/p2q3p/1p1p2p1/2pPpp2/1PP1P3/8/PQ1K1PPP/RNB2BNR,-1
28693,rn3k2/pbq5/2ppp2r/p3p1bp/1NP4p/BP1P1K2/4QN2/R4B1R,-1
28694,8/5n2/6k1/8/5p2/8/7B/7K,-1
28695,1r3bnr/p3pbp1/nqk4p/1p1p4/PP1p1P2/R1P1P1p1/1B1N2BP/3K2NR,-1
28696,4k3/2K5/8/8/7N/8/8/6BN,1
28697,8/8/8/3k4/p7/P7/4K3/8,1
28698,8/1k6/4K2B/7p/p3B2P/P4r2/8/8,-1
28699,R7/1k6/8/1PP4P/1B6/8/4K3/2R5,1
28700,8/7k/8/3PB3/7B/3b4/4N3/7K,1
28701,8/6kQ/8/8/4p3/4P3/5K2/2r5,-1
28702,r1b1kbnr/pp1p1p1p/4P3/2p3p1/P7/1q3nK1/1PPQP1PP/RNB2BNR,-1
28703,8/1R6/4k3/8/pB6/7K/8/N7,1
28704,8/7k/8/2PBK2p/P1P4P/1p6/6N1/4R3,-1
28705,8/2k2B2/1R6/6P1/8/4K3/5Q2/8,-1
28706,7R/2R1N1k1/p7/4K3/6bP/3P4/5r2/6N1,-1
28707,8/q7/6R1/4P2P/2r5/1k3K2/1N6/8,-1
28708,8/3k3n/8/8/6n1/pK2B3/8/4R3,1
28709,b6k/5p2/4pPp1/8/p2Pp2P/P7/6rR/2K5,1
28710,b3k3/3p1p2/4P3/1r6/Pn6/K1B1PNrB/8/1N6,-1
28711,3k4/6K1/8/8/8/3r4/8/8,-1
28712,8/b2k4/8/8/3N4/2K5/8/2R5,-1
28713,4n2r/rpk1p1bp/n1p1b3/pR1p1pp1/P2PPPPP/P1NB4/2P5/2BQK1NR,1
28714,8/8/3k1r1p/2p1p3/4R3/P1K3BP/2N2P2/8,1
28715,8/8/K1k5/8/8/8/r6Q/1n6,1
28716,3rk3/p1Q2pb1/bp1p4/1P3N1p/5pBP/PP3KPN/6R1/R1r5,1
28717,2N3k1/7R/7p/np1P1B1P/8/6p1/4NnK1/8,1
28718,2N2K2/8/PN5p/7P/1k6/2n5/8/8,-1
28719,5k1r/1Bp5/1r1p2pb/ppP1pnqp/1P1Pp2P/4P1PR/P1nBN1b1/3RQ1K1,1
28720,8/8/8/4R3/5k2/8/5K2/8,1
28721,7R/8/4P3/1p1b4/p7/5k2/8/5K2,1
28722,rnb3nr/3pkp2/p1p4B/1p2p2p/P3P1p1/R2P2PB/1PP3KP/3Q2bR,1
28723,r2qkbnr/N6p/2p1P3/2pQ2pP/1P1n1pP1/3bP3/P2P2B1/R1B1K1NR,-1
28724,3r2B1/3k1b2/7K/2Bpb1R1/P7/Rp3P2/8/1N6,-1
28725,5k2/8/8/1r1R3p/5n1P/4K3/8/1N6,-1
28726,8/k1p5/r7/2bp3p/3pB2q/8/8/1R4K1,1
28727,1N6/3R4/6k1/1p6/1P5n/Pq2p2P/8/3bK3,1
28728,b7/3R4/7k/8/8/8/5B2/3K4,-1
28729,8/3b4/8/B5K1/8/8/7k/8,-1
28730,1r1k1bbr/4p2p/1pB4n/p1q2pP1/1P1p2P1/B1NPPN1P/P1P3R1/R2K4,1
28731,2b1krn1/2rp1pp1/Bp1Bp3/6Np/1nPpP1P1/NP6/4QP1P/R3K1R1,-1
28732,8/2b1k3/8/3r4/8/8/1K6/8,1
28733,5k2/6r1/6PB/P7/3P4/1r6/B4K2/8,-1
28734,8/1K6/7p/7P/8/4k3/1b6/8,-1
28735,n2R4/B3bk2/8/1n6/4K2R/2P4B/8/5N2,1
28736,6k1/P7/8/8/8/8/6K1/6B1,1
28737,1k5r/1rq5/2p3p1/2b1pn1p/5pP1/RpPPPPP1/Q6R/1N1K1B2,1
28738,5B2/r7/8/3k3p/7P/8/8/1K6,-1
28739,8/8/8/6P1/8/1B6/k5K1/6BQ,-1
28740,8/8/8/8/8/K3Q3/8/3n3k,1
28741,r7/3n1kp1/1pp3Rp/4P3/PQb4N/1P2P3/2P4P/1R2Kn2,1
28742,7k/8/1r3NP1/1P6/2R5/8/8/1K1B4,1
28743,8/7k/8/P7/K7/8/8/2r5,-1
28744,2r1k1nr/8/n1qb4/pPP2B2/2Ppp2Q/N3PPNb/1R1P2PP/2B2K1R,1
28745,2b5/b1k5/6P1/3P4/4p2p/3P4/6K1/8,-1
28746,8/1b6/8/8/1k6/7K/1q6/8,1
28747,1r1b4/8/1pPp1q1p/5krp/2NPpPR1/P3PP2/1R2K2P/1NB5,1
28748,3k4/5R2/6p1/4P1p1/nb4Pp/7P/1R4K1/8,1
28749,8/8/6kp/8/8/8/5K2/8,-1
28750,2r5/3k1ppp/1bp5/p1p2bq1/P1Pp4/3P1n2/3NRP2/2BK1B2,-1
28751,8/8/4K3/8/4Q1N1/B1k5/8/8,-1
28752,3n3r/5Pb1/6Qn/3kp3/1P3P2/3Pp1Pp/P1qNK3/4RB1R,-1
28753,4R3/1B6/1r5k/8/4n3/3Kpp1p/6RP/8,-1
28754,8/1k3K2/6r1/1p3R2/8/B7/8/8,1
28755,4k3/2R3P1/1P5p/7P/P7/8/1K6/2B5,1
28756,rqb1kbnr/2nppp1B/1p6/p1pP3p/1P3pP1/N1P1P3/P6P/R1BQKN1R,1
28757,8/R7/8/8/1k6/8/3K4/8,-1
28758,r2qkb1r/p2npp2/5np1/3p2Bp/PP4P1/3P1NNP/1P3P2/R2QK2R,1
28759,1n2n2r/8/4pk2/8/B3Pp2/pP3p2/4Q3/1KR3B1,1
28760,rnb3kr/1p2bq1p/2Np2p1/p4p1n/P1p1P2P/5KP1/1PPN1P1R/1RBQ1B2,1
28761,rnbqkb1r/pp2pp1p/2p4n/1B4p1/3p1P2/NP2P3/P1PP2PP/R1BQK1NR,-1
28762,8/8/8/5k2/p7/P7/K7/8,1
28763,8/8/8/5R2/8/3K4/k7/8,-1
28764,r7/3k4/b2p1p2/7p/1p4P1/N3B3/1b3K2/8,-1
28765,8/4k3/rPB4p/1q6/5Pp1/p1b5/6KR/b7,-1
28766,1b4k1/1q2Qrpp/r1p3Pn/1pN5/pP2Pp1P/P1PK3R/4R1B1/2B5,1
28767,2bk3r/1pp4p/r4qpP/4p1P1/pPPp1pR1/R3P3/N2PNP2/2B1K2B,1
28768,r1b1k3/p1n2pb1/1p1pp3/2rn3p/1QPN1PBP/PP4P1/5K1R/R5N1,1
28769,8/5k2/8/P7/8/7K/8/8,1
28770,r1b2k2/4nP1r/1p1pq2p/p1p5/2p3P1/NPR1n1RN/Pb1KPB1P/8,-1
28771,r7/8/7p/7P/4k3/8/2K5/8,-1
28772,rnbqr3/2p1pp1k/7n/p1pp2Pp/8/1PNPKP2/P3P1P1/R1BQ1BNR,-1
28773,5b1r/r2pp2p/np2N2k/5np1/1qPp2PP/1P1NP3/P2B1P2/1R2KB1R,1
28774,2b1r3/kr2p2p/1pp5/pP1N1pR1/3bnPP1/P7/2P1B3/2BQ1KN1,1
28775,rrB5/2p5/nP2kb2/6p1/2bP1q2/Rp6/n4P2/3K2NR,1
28776,rnbqkbnr/1ppppppp/p7/8/5P2/3P4/PPP1P1PP/RNBQKBNR,1
28777,3k4/6K1/8/4r3/2r5/8/8/5r2,1
28778,8/r4r1k/p7/p3ppbN/2PR1n2/KQ1BP1PP/2R5/8,1
28779,rn2kbnr/p3p1p1/2q4p/1pp2p2/NP6/3PPbP1/P1P2P1P/R2QKB1R,1
28780,1n1qr3/4p2k/r1p2p1P/1P5p/p1PpPK2/P1N1BP1P/1R6/3Q1BNR,-1
28781,2k1N3/2B5/P7/8/1K6/8/8/3b4,1
28782,2b1k1nr/r1p2p2/p1P5/4p2p/PB2P2p/1P2Kn1N/1NP4P/1R5R,-1
28783,3k2r1/q3n2Q/1b6/1Ppppp2/P2nPPPP/2NPBR2/RP2B3/4K1N1,-1
28784,1rbqkbnr/pp2ppp1/nBpp4/7p/5P2/2NPP3/PPP3PP/R2QKBNR,-1
28785,8/8/7K/Bb6/6k1/8/8/8,-1
28786,4R3/8/1b4p1/8/5b2/K7/8/3k4,1
28787,8/4P3/3P2p1/6P1/3K4/k2N2Q1/4R3/1B6,-1
28788,8/4N3/5k2/8/3N2P1/P7/R1Q5/3K4,-1
28789,8/8/2b5/8/2KB4/7p/5k2/8,1
28790,rnbqkbnr/1p1ppppp/8/p1p5/8/2N4N/PPPPPPPP/R1BQKB1R,1
28791,r1q2b1r/p2kpNn1/P1pp2np/2p1Q2R/3PPpP1/1P6/R2N1P2/2BbK3,1
28792,rnbq2nr/p2pkBb1/1p3p2/2p3pP/N1P3KP/7R/PP1P1p2/R1BQ4,-1
28793,r4k2/1p5p/p3pp2/Q1np2r1/B1P2q2/2N2P1P/PK4P1/R1B2R2,-1
28794,5N2/2k5/7b/K4p2/7p/2n5/8/8,-1
28795,5n2/8/5r2/8/8/8/8/3K1k2,-1
28796,7k/6r1/1B4P1/1P5N/8/3R4/1KB5/3q4,1
28797,5k2/8/3P4/P1P4b/1P4BP/2RR2BK/6N1/8,1
28798,r2k3r/6N1/4p1n1/p2p1pp1/Pbp4P/3BP3/R1K3PR/N7,1
28799,r1k4b/p3n3/2n1Nprp/7p/K1b5/P1R5/4PP2/3R1N2,-1
28800,1r6/3b4/1p2kn2/1p2p1bp/pnN2p1P/3PP3/6RR/K4B2,1
28801,8/7k/7B/8/8/7K/b7/5n2,-1
28802,6Q1/8/4P3/1kP1P3/5N1P/P1K5/8/8,-1
28803,3k4/8/8/8/3r1N2/4KpB1/8/8,1
28804,2bN1br1/1pnk2p1/2r2q1p/ppP5/P3p3/RP6/3P2P1/RK6,-1
28805,8/n4r2/7k/2p5/1p6/8/7K/8,1
28806,5kn1/2p5/4ppp1/P1n3PP/5N2/1pb3P1/1P2rKR1/R1BN4,-1
28807,6k1/3b4/6N1/3K4/5p2/2r5/1p6/8,-1
28808,7k/qR4p1/2P5/p2Qbr1p/P2PrPnP/2P1N1PR/3K2B1/8,-1
28809,4k3/R1n1nb2/2P1p3/7p/4r3/3K3p/3n3P/2b5,-1
28810,3R4/8/2N1k3/4r2p/7P/8/6K1/8,-1
28811,2k5/8/8/1P6/1K6/8/3n4/8,1
28812,rnqb4/p1pn1k2/1p2p2r/5p2/2P5/B3P2P/P1PP1PP1/RN2K1R1,1
28813,r4br1/p5k1/4p3/2qnnpp1/pp6/3PPB2/P1P2P2/R1K3RQ,1
28814,7b/1k6/8/7K/6Pn/8/8/8,-1
28815,8/7b/p2P1k2/P1B5/K5n1/8/8/8,-1
28816,8/4B3/2k5/3p4/b7/4bP1K/8/8,-1
28817,8/p7/P7/2P1R3/5P2/5k2/K2p3r/8,1
28818,2n5/2k5/8/p2b4/8/2K5/8/n7,1
28819,8/8/8/6P1/8/1k5K/8/6BQ,-1
28820,rn5k/2q4p/p5PP/2ppp3/P1pNbPnR/2bP4/Q3P3/R4BK1,-1
28821,4r2k/8/6K1/8/p2b2B1/4N2q/8/2nB4,-1
28822,1r1rN3/8/7p/7P/k1K5/8/8/8,-1
28823,8/3k4/4nB2/3P1P1R/5bK1/1Pr4B/8/8,1
28824,r3k1n1/5b2/2P1p3/3n3p/8/4N2p/R4K1P/1nb5,-1
28825,2k5/4n3/5r2/R5Bp/5pp1/4r3/8/6K1,-1
28826,rnb3nr/ppbp4/3k2qp/B1p3p1/P1P5/1R1PPQ1N/1P2K1PP/1N3B1R,-1
28827,8/8/8/n4kn1/8/8/6K1/8,-1
28828,7R/8/p7/8/6PP/3K4/b7/Bk6,1
28829,6k1/8/P1r3P1/4p3/p3P2R/P7/7K/8,1
28830,r1N3n1/p4kr1/np5p/1Ppp1P2/2P5/4pP1B/PbKP3P/R1Q4R,1
28831,8/3B4/P7/3R4/3K4/8/8/7k,1
28832,8/1r6/8/4k3/8/1p6/8/6K1,1
28833,1nb1k3/r3n3/p2ppr2/1pp3p1/N1P1PNPp/P1B2K1B/1Q3PRP/2q5,1
28834,1k1N4/4n3/8/2K5/8/5p2/8/7b,-1
28835,rnb3nr/3pkp2/p1p4B/1p2p2p/P3P3/R2P2Pp/1PP3KP/3Q2bR,1
28836,r1bq1b1r/p4k2/3pp3/1pp3pn/2P2pP1/PP1PPP1N/1B5P/R4K1R,1
28837,1nb3nr/prpkq1bp/1p3p2/1P1p4/P1P3P1/N4N1P/3PPK1R/R2Q1B2,-1
28838,3rnk2/1r3N2/2B1Q3/P1p5/3P2P1/4B3/1p3K2/3R4,-1
28839,rn2kb2/qp1b4/p1p2p1p/4p1r1/2RP4/NP2PPpB/7P/B2Q1KNR,1
28840,8/8/1k6/5r2/5N2/2K5/8/8,-1
28841,8/8/8/2K5/3R4/8/1k6/8,-1
28842,8/8/3p2r1/4k3/P4N2/5p2/2B2b2/2K5,-1
28843,8/8/8/8/B4k2/8/5B2/1K6,1
28844,rnbq2n1/1p1p1ppr/3kp2B/p1p5/2PPP3/bP3PPN/P2Q3P/1R2KB1R,1
28845,8/7r/7p/k6P/8/p4K2/6N1/8,-1
28846,B6R/2k5/6R1/4N3/8/b7/R3K3/8,-1
28847,4r3/4P3/3B2k1/p1p5/p1pP4/2P2b2/8/5K2,-1
28848,8/3n4/1p4p1/5pr1/1nkp1Q1P/2P3p1/R7/1KB5,-1
28849,8/8/1b6/kr6/5K2/8/8/8,1
28850,5R2/8/k3K3/8/1P3N2/7P/5b2/8,1
28851,8/2B5/8/7p/7k/8/8/7K,1
28852,1q2kb2/3pn3/b3p3/1Pp1R3/r3P1p1/pB6/P2B4/1R1K4,-1
28853,2b5/2p3r1/PBP2pk1/2P1p2p/4P2p/2nN4/7P/4K3,-1
28854,8/8/p7/6B1/7K/3NR3/3k4/8,1
28855,1nb1k1n1/2r2pr1/p2pP3/1pp3p1/2PBP1Pp/P3K2B/3QNP1P/1N1q2R1,1
28856,8/8/5K2/2k5/8/8/8/1r6,1
28857,3N4/8/5R2/1K6/1R6/2k5/8/8,1
28858,6k1/4b2b/3r3r/1N1P1Bpp/1P2p3/7P/RB3K2/Q1R5,1
28859,r6r/p2k3b/N1R2p2/1P5P/P5pP/4P1B1/8/1N2K2Q,-1
28860,1R6/k7/5r2/5P2/5P2/4N3/3K4/8,-1
28861,3R2b1/8/5k2/8/5B2/8/1K6/8,1
28862,8/3k4/8/7B/8/7R/1K6/8,1
28863,B7/5kQp/7P/1p4p1/2P5/1P1PB3/2K5/5b2,-1
28864,8/8/8/8/5k2/8/8/6K1,-1
28865,r1bqkb2/ppp1np1r/B2p2pn/4p1Pp/8/3PPP1N/PPP1Q2P/RNB1K2R,-1
28866,3kr3/1K6/4B3/1q6/8/8/8/8,1
28867,7K/8/4kB2/8/7P/8/7N/8,1
28868,8/b7/p4kp1/3r1P2/8/2P1N1KP/P1R5/3n2R1,1
28869,4k2r/4Nn2/1p3p2/2p3np/7R/N6P/B3P1Kb/8,-1
28870,r1bk4/1pp1b1pr/p2N1n2/3pP1Bp/3nP2P/PR6/1PP2KP1/RN1Q1B2,-1
28871,8/2K5/7p/7P/8/1k6/8/8,1
28872,3BQ3/p1N5/8/k4bp1/1p3b2/1P5r/8/6K1,-1
28873,r1bq1b1r/p1p5/1p4p1/3Nk1p1/1P1pP1P1/8/P1r4P/1K5R,-1
28874,r1b2b1r/p3pkpp/n1p5/1p4Pn/5P2/PP1pP2P/1qN5/R1BK1BNR,-1
28875,6nr/1q3k1p/3p1p1P/1Q3b2/3Bp1p1/R3b1PB/3PN3/N1R2K2,-1
28876,3k1b2/8/r2p2Pp/ppp4n/b4NPR/2P2P2/PB3K2/RN1Q4,-1
28877,r5n1/p6k/1p1b3p/4q1P1/P2P1pP1/R1PbB3/5R2/1N2K1N1,1
28878,r2qkbnr/p1p4p/b3P1p1/1Np2p2/1P1n2PP/8/P2PP3/RQB1KBNR,-1
28879,3qk3/p2r2br/3Q1pp1/4P2p/Pp2KP2/3P3P/RP4nR/2B2BN1,1
28880,8/5k2/1r6/8/8/3K4/8/8,1
28881,8/5kp1/1pp1r3/PQ2P2p/2b4N/1P1RP3/2P4P/1R2Kn2,1
28882,2k4b/1R4N1/PP6/8/8/2N1P3/4K3/8,-1
28883,rn2k2r/p4p1p/1p5n/1N1pp1p1/3P2PP/Bp3P2/1P1KN3/q2R1B1R,1
28884,8/p1r1k3/P4P2/2p5/P1P2b2/7P/K7/2R4Q,1
28885,r2qkbnr/3bp1pp/np3p2/2p5/2pP1PP1/7P/PP2PK2/RNB2BNR,-1
28886,K7/6k1/8/8/R7/8/8/8,1
28887,7B/5r2/6p1/NPk3Pp/1p4pP/6R1/3K1P2/5R2,1
28888,3N4/P7/1PK5/B7/8/8/8/7k,-1
28889,5kn1/2p5/4ppp1/2n1b1P1/P6P/1pNrP1PN/1P3KR1/R1B5,-1
28890,4k3/8/p7/P3Bb1p/8/8/5B2/2K5,-1
28891,8/8/8/8/k1K5/8/4r3/8,1
28892,q4k2/B5n1/2p4p/p7/PRB5/5P2/4R3/5Kr1,1
28893,2R5/1BRp4/3P4/8/p5PN/P1p4k/2P5/1NK5,1
28894,8/3kr3/6b1/2P2P2/p7/2K5/8/1R6,1
28895,6K1/6B1/2k5/8/p1p5/P1P5/8/8,-1
28896,7k/7R/P1r3P1/4p3/p3P3/P7/7K/8,1
28897,4N1k1/8/pB6/P2P3P/6P1/8/8/7K,1
28898,8/2B5/p6P/Pk3BK1/4p3/1B6/8/8,-1
28899,8/3k3r/1p1b4/p6R/4pPr1/1n2P1R1/5NQ1/3K3b,1
28900,rn2q1nr/1B1bb3/3p1kPp/pp2p3/2pP2P1/2N1P2P/PPPBN3/1RK4R,-1
28901,n4B2/p7/b7/6r1/K7/3p2N1/5n2/1k6,1
28902,8/b5p1/p4k2/2r2P2/8/1BP4P/P2p4/1R1N1KR1,1
28903,b7/8/4k3/8/6K1/5p2/8/8,1
28904,6k1/4R3/2p5/5p2/3P1P1p/3q4/n4B2/5K2,-1
28905,3k4/1r2pr2/p3P2P/3p3p/1PN3pP/2K5/1P6/3qR3,-1
28906,8/3kB3/p2P4/P1K5/b4r2/8/4p3/8,-1
28907,8/n4r2/7k/2p5/1p6/8/6K1/8,1
28908,2r1k3/rnp5/5p1p/pp2pbpP/PP2P1n1/2B1bPR1/6K1/1BN5,1
28909,8/8/8/1k6/2R5/5N1K/8/8,1
28910,8/4K3/8/4b3/8/5N2/8/3k4,1
28911,rnbqkbnr/p1pp1ppp/1p2p3/8/1P6/3P4/P1P1PPPP/RNBQKBNR,1
28912,8/p7/1k1n3p/3R3P/2P1r3/p4P1K/N5B1/6R1,-1
28913,2k5/8/1K3p2/5P2/8/8/8/8,1
28914,1rbk4/7R/5P2/p2n4/2B1pp2/p5B1/7K/5R2,-1
28915,1n1r3k/p7/4pP1b/Pp5p/2p1P3/BPP2KP1/3P4/1b3B1R,-1
28916,8/8/8/8/8/2K5/r7/3k4,-1
28917,3k4/8/3b4/3r4/8/1K6/8/8,1
28918,8/5P2/8/1p6/1P1k4/1P6/8/2K5,-1
28919,3R1b2/8/6r1/1K5p/8/2Q5/7k/nB6,-1
28920,3r4/7B/4Q1B1/p2N2k1/3KP2p/8/8/3b4,1
28921,1r3bnr/p1p2p2/bp2k3/P7/1P2P1np/B1PQ2qN/3P2BR/RN3K2,1
28922,4k3/5r2/1p1p4/1P3P2/8/4R1BK/5q2/8,1
28923,1B6/3kB3/3np1P1/2p1P3/P1bp3p/6PB/2K2P2/R1b5,1
28924,7k/5P2/8/1pp2P2/8/p7/n2Kr3/8,-1
28925,8/2q4R/5B2/8/8/8/2k5/6K1,-1
28926,r6r/p2k4/N1R2p2/1P3b1P/P5pP/N3P1B1/8/4K2Q,-1
28927,3B4/8/8/5R2/1P1K4/P7/N6p/R2Nk2B,-1
28928,2k5/5N2/8/1p6/1P6/1PK5/8/8,-1
28929,r5n1/1p3p1N/2k2P1p/Pp6/p3p1PP/P3b3/3R4/4K3,-1
28930,4k3/8/8/4N3/8/p7/8/6K1,1
28931,8/8/P7/P7/K1Rp4/5k2/7Q/8,1
28932,r1bqkbr1/p1p3p1/n4n2/1P1ppp1p/2P5/2N1PP1P/1P1P1QPK/R1B2BNR,1
28933,rq2Bkr1/1p5p/p3pp2/Q1np4/2P5/2N4P/PK3PP1/R1B2R2,-1
28934,b1B2b1r/5r1p/1k1P1Pp1/3p4/p2PR3/3n3P/2PK3N/b5QR,-1
28935,8/8/2k5/3n4/3n4/8/8/3K4,-1
28936,8/5k2/8/B1Pr4/1p5P/3RR3/6K1/8,-1
28937,8/8/1Q6/8/7k/4K3/8/8,-1
28938,8/7N/8/4k2p/7P/8/5K2/8,-1
28939,7k/8/1p1nP3/4P1rp/3p2P1/8/1N2R3/1B2BK1R,1
28940,2b1kbn1/1r1p3r/1p2pp2/p2PP1pp/P5P1/2P2PBP/R1PNN2R/1Q2n1K1,1
28941,8/4bkr1/p7/8/4P2p/4R1p1/2Q3KP/B2r4,1
28942,6Q1/2R5/8/5K2/8/4k3/8/8,1
28943,8/2K5/7r/8/8/8/8/k7,1
28944,8/P7/8/5k2/8/8/7R/5K2,1
28945,8/8/p2k2P1/5r2/P1P5/4b2P/RR4NK/8,1
28946,3k4/8/8/p5K1/4b3/8/7B/8,1
28947,8/8/8/8/2K5/2b5/k7/3N4,1
28948,7k/1R6/7n/3p1p2/5P2/6BK/8/8,-1
28949,rnbqkbnr/1ppppppp/8/p7/8/3P2P1/PPP1PP1P/RNBQKBNR,-3
28950,8/4N1k1/5b2/8/1P5p/3K3R/5N2/1n5n,1
28951,1n1k4/8/5r1r/pPpPNpp1/3q4/7P/8/3K3b,1
28952,rnb3kr/4bq1p/2Np2p1/pp3p1n/P3P2P/2p3P1/1PPNKPBR/1RBQ4,1
28953,1B6/6k1/1RP1P1P1/8/p1pP3K/P1r2Q2/5n2/2b5,-1
28954,5rqb/3p4/1PN1p2p/1Pp5/R3Pkp1/1r5P/3NK1R1/2B5,1
28955,8/2N5/7k/P1np4/8/8/8/K2B4,-1
28956,4k2r/p3r3/n6p/1pPp1Pn1/4P2N/N4P1b/R1PP2B1/3QK1BR,-1
28957,4r2b/1p2n1nr/4b2p/5kpP/1pN4R/1q1PPp2/3BRKB1/6N1,1
28958,2r2r2/3k4/1R2p3/2p1Kp1P/P1P2Pp1/Np4P1/5R2/2N5,1
28959,8/4p3/4Pn1p/1p5P/k7/3K4/8/8,1
28960,2N3RR/8/p2n4/P6P/8/Pr1pk2B/1B4K1/8,-1
28961,1N2k3/R7/1pp5/2Pp2p1/7p/3p4/6p1/3K4,-1
28962,8/8/6n1/8/5k2/2K1p1p1/5r2/8,-1
28963,R7/7k/1p1p1b2/P7/2N4P/2rb1p2/8/4K3,-1
28964,4k3/1r6/P3n2B/8/2N4K/7R/6R1/8,-1
28965,7n/3r3n/p2P2kb/2p1P3/2P3rp/P3R2P/NP2BB2/RNQ4K,-1
28966,8/6k1/8/8/5R2/6r1/1K6/N7,-1
28967,8/8/8/8/1Q6/p2K4/b1R5/5k2,1
28968,4rk2/5p1r/5P1p/n1P4P/q4pb1/8/4BR2/b3K3,1
28969,8/7P/8/4K3/7N/8/4k3/8,1
28970,3R4/8/4K3/8/8/8/8/1k6,1
28971,3r4/p2R1nk1/P7/2p2P2/PpP1BP1p/7P/8/K1Q1r3,1
28972,rn2k1nr/2pqp2p/b2p3b/pp1B1pp1/4P3/5P2/PPPPN1PP/RNBQK2R,1
28973,rnbqkb1r/ppppp1p1/5p1n/8/P3P1pP/5Q2/1PPP1P2/RNB1KBNR,1
28974,4n3/3r2k1/4P3/2p4p/6NP/pp6/1P2KR2/rb6,-1
28975,8/3R4/8/4k3/1b6/1KR5/2r5/8,1
28976,4Q3/8/b7/8/p4k2/1p6/3KR3/8,1
28977,8/7k/8/8/3K4/5R1B/8/8,1
28978,8/8/8/1N6/k7/8/4bK2/8,1
28979,4k3/8/8/5K2/8/6r1/8/6n1,-1
28980,8/r4r2/2p1kq2/N1P3B1/5P1p/6pR/2K1PpP1/2R2B2,1
28981,rnbqkbnr/pppppppp/8/8/P7/8/1PPPPPPP/RNBQKBNR,2
28982,8/6k1/4r3/8/8/1K6/8/8,-1
28983,r4knr/1ppb1ppp/p4q2/4n3/PPBbP1P1/2P5/1B1PK2P/RN1Q2NR,-1
28984,1r6/p4k2/brp5/1p3q1p/1PPNPnR1/1K2B3/P7/Q7,1
28985,1n6/6r1/1p1p2p1/3n1p1p/2r3P1/1kP3QN/1B5P/RK5B,-1
28986,8/1B6/1R6/8/k6n/p7/P7/5K2,-1
28987,8/5rkr/1ppp2n1/2P4R/1P2PP2/2bR4/p3KP2/8,1
28988,1R6/8/3k3r/6p1/p7/PB1b1P2/7r/6K1,1
28989,3r1br1/4k1p1/p6Q/3p2p1/Npb5/1P1Pp3/P3P1P1/R1K2B1R,-1
28990,8/K3b3/8/p7/P2R1p2/6R1/5k2/7n,-1
28991,8/6B1/1p6/1P4k1/1P6/8/8/3K4,-1
28992,3B2k1/p7/P7/8/7B/5K2/8/8,1
28993,1rb1k3/6r1/4pn2/ppp1B3/P2PpPBp/1K1Q2P1/4N2P/RN5R,-1
28994,rn4r1/p1p1Nkp1/b2q3p/Pp4b1/3pPPn1/1P4PP/3P4/R1B2BKR,1
28995,8/1K6/8/8/8/k3b3/8/1n5r,1
28996,3r1k2/2B5/8/7p/7P/1K1b2p1/8/8,-1
28997,8/p3K3/P1P5/8/7k/3R4/8/5r2,1
28998,7b/8/8/8/8/K4R2/8/6k1,-1
28999,8/8/2P5/1P4R1/8/7P/8/2k3K1,1
29000,2b1kr2/3p2p1/1p6/RBr1pn2/1nPp1BPp/1P3N2/5P1P/1NQ1K2R,-1
29001,1r2k1r1/pb3pp1/1p1p3n/2p2n1p/1PP2NP1/Q2P1P1N/Pq2P2P/1RbK1BR1,1
29002,8/8/8/2k5/1q6/6R1/K7/8,1
29003,1K1k4/8/8/5q2/8/2B5/8/8,-1
29004,4b2k/2B5/8/p3p3/6K1/3pb3/8/8,1
29005,8/p7/P1P1K3/3R4/7k/8/8/5r2,1
29006,n1n5/2n1kb2/2P1p3/7p/6r1/4K2p/7P/6R1,-1
29007,5k2/8/8/pP5p/5r2/P6q/8/2K2R1b,1
29008,6r1/2k1B3/pn3p2/P2P1bp1/4p3/4P1pP/3R4/5K2,-1
29009,5R2/8/4P3/1p1b4/p7/3k4/8/5K2,1
29010,r3kr2/2Bb4/5pp1/1pN5/pP2p2N/P3q1PB/R1n4P/3K1R2,1
29011,3B4/6k1/5n2/5p2/5P2/3p4/8/5K2,-1
29012,r1b1k1n1/2pp1ppr/2n5/p2Np2p/4PPq1/8/PRPPN1PP/2BQKB1R,1
29013,r1b1n1kr/p5bp/2qp2p1/1p2p1p1/PQPn2P1/1P3P1P/1B1KP3/RN3B1R,-1
29014,8/8/8/k7/8/8/8/2rN2K1,-1
29015,3n4/4k3/8/4B2N/7P/4QbP1/8/n1K5,-1
29016,rkb4r/8/2n4p/1PP2Ppp/2PpP3/R1N3R1/1B1K1N2/8,-1
29017,3r1b2/2knn3/r7/5Q2/2pPK3/2R2p1P/PB3P2/1B3R2,-1
29018,8/5N1P/8/7K/B7/8/3k4/8,1
